player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-441,,Hossam Abdelmaguid,Hossam Abdelmaguid Abdelsalam,Abdelmaguid,Hossam Abdelmaguid,Egypt,EGY,17,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,441
fifa-fantasy-442,,Tarek Alaa,Tarek Alaa,El Gebaly,Tarek Alaa,Egypt,EGY,17,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,442
fifa-fantasy-444,,Yasser Ibrahim,Yasser Ahmed Ibrahim,El Hanafi,Yasser Ibrahim,Egypt,EGY,17,DEF,DEF,3.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,444
fifa-fantasy-1592,,Karim Hafez,Karim Hafez,Ramadan Seif El Din,Karim Hafez,Egypt,EGY,17,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1592
fifa-fantasy-445,,Omar Marmoush,Omar Khaled Mohamed Abdelsalam,Marmoush,Omar Marmoush,Egypt,EGY,17,FWD,FWD,7.8,playing,1.8,,https://play.fifa.com/json/fantasy/players.json,445
fifa-fantasy-447,,Trezeguet,Mahmoud Ahmed Ibrahim,Hassan,Trezeguet,Egypt,EGY,17,FWD,FWD,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,447
fifa-fantasy-448,,Haissem Hassan,Haissem,Hassan,,Egypt,EGY,17,FWD,FWD,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,448
fifa-fantasy-1595,,Aqtay Abdallah,Aqtay,Abdallah,Aqtay Abdallah,Egypt,EGY,17,FWD,FWD,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1595
fifa-fantasy-1596,,Hamza Abdelkarim,Hamza Mohamed Abdelkarim Elsayed,Selim,Hamza Abdelkarim,Egypt,EGY,17,FWD,FWD,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1596
fifa-fantasy-451,,Mohamed El Shenawy,Mohamed El Sayed Mohamed,El Shenawy Gomaa,Mohamed El Shenawy,Egypt,EGY,17,GK,GK,3.6,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,451
fifa-fantasy-452,,El Mahdy Soliman,El Mahdy Mohamed Soliman,Ibrahim,El Mahdy Soliman,Egypt,EGY,17,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,452
fifa-fantasy-453,,Mostafa Shobeir,Mostafa Ahmed Abdelaziz,Mohamed Shobeir,Mostafa Shobeir,Egypt,EGY,17,GK,GK,3.5,playing,1.5,,https://play.fifa.com/json/fantasy/players.json,453
fifa-fantasy-454,,Mohamed Alaa,Mohamed,Alaa,Mohamed Alaa,Egypt,EGY,17,GK,GK,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,454
fifa-fantasy-432,,Marwan Attia,Marwan Attia Fahim,Ghallab,Marwan Attia,Egypt,EGY,17,MID,MID,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,432
fifa-fantasy-433,,Zizo,Ahmed Mostafa Mohamed,Sayed,Zizo,Egypt,EGY,17,MID,MID,4.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,433
fifa-fantasy-434,,Hamdi Fathy,Hamdi Fathy Abdelhalim,Abdel Fattah,Hamdi Fathy,Egypt,EGY,17,MID,MID,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,434
fifa-fantasy-435,,Emam Ashour,Emam Ashour Metwally,Abdel Ghany,Emam Ashour,Egypt,EGY,17,MID,MID,4.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,435
fifa-fantasy-436,,Mahmoud Saber,Mahmoud Saber Abdelmohsen,Hassan,Mahmoud Saber,Egypt,EGY,17,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,436
fifa-fantasy-455,,Mohanad Lasheen,Mohanad Mostafa,Ahmed Abdelmonem Lasheen,Mohanad Lasheen,Egypt,EGY,17,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,455
fifa-fantasy-456,,Ibrahim Adel,Ibrahim Adel Ali Mohamed,Hassan,Ibrahim Adel,Egypt,EGY,17,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,456
fifa-fantasy-1593,,Nabil Emad Dunga,Nabil Emad,Aly El Mahdy,Nabil Emad Dunga,Egypt,EGY,17,MID,MID,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1593
fifa-fantasy-1594,,Mostafa Zico,Mostafa Mohamed,Zaki Abdelraouf,Mostafa Zico,Egypt,EGY,17,MID,MID,4.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1594
fifa-fantasy-1597,,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,Mohamed Salah,Egypt,EGY,17,MID,MID,10,playing,4.5,,https://play.fifa.com/json/fantasy/players.json,1597
fifa-fantasy-457,,Nico O'Reilly,Nico,O'Reilly,,England,ENG,18,DEF,DEF,4.7,playing,11.9,,https://play.fifa.com/json/fantasy/players.json,457
fifa-fantasy-459,,Tino Livramento,Tino,Livramento,,England,ENG,18,DEF,DEF,4.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,459
fifa-fantasy-461,,Marc Guéhi,Marc,Guéhi,,England,ENG,18,DEF,DEF,5.1,playing,7.6,,https://play.fifa.com/json/fantasy/players.json,461
fifa-fantasy-462,,Dan Burn,Dan,Burn,,England,ENG,18,DEF,DEF,4.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,462
fifa-fantasy-463,,Ezri Konsa,Ezri,Konsa,,England,ENG,18,DEF,DEF,4.8,playing,1,,https://play.fifa.com/json/fantasy/players.json,463
fifa-fantasy-466,,John Stones,John,Stones,,England,ENG,18,DEF,DEF,4.6,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,466
fifa-fantasy-467,,Djed Spence,Djed,Spence,,England,ENG,18,DEF,DEF,4.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,467
fifa-fantasy-1708,,Jarell Quansah,Jarell,Quansah,,England,ENG,18,DEF,DEF,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1708
fifa-fantasy-1709,,Reece James,Reece,James,,England,ENG,18,DEF,DEF,5.2,playing,4.5,,https://play.fifa.com/json/fantasy/players.json,1709
fifa-fantasy-468,,Harry Kane,Harry,Kane,,England,ENG,18,FWD,FWD,10.5,playing,36.7,,https://play.fifa.com/json/fantasy/players.json,468
fifa-fantasy-476,,Noni Madueke,Noni,Madueke,,England,ENG,18,FWD,FWD,6.1,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,476
fifa-fantasy-1711,,Ollie Watkins,Ollie,Watkins,,England,ENG,18,FWD,FWD,7.9,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,1711
fifa-fantasy-1712,,Ivan Toney,Ivan,Toney,,England,ENG,18,FWD,FWD,7.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1712
fifa-fantasy-477,,Jordan Pickford,Jordan,Pickford,,England,ENG,18,GK,GK,4.8,playing,14.8,,https://play.fifa.com/json/fantasy/players.json,477
fifa-fantasy-478,,Dean Henderson,Dean,Henderson,,England,ENG,18,GK,GK,4.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,478
fifa-fantasy-479,,James Trafford,James,Trafford,,England,ENG,18,GK,GK,4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,479
fifa-fantasy-469,,Bukayo Saka,Bukayo,Saka,,England,ENG,18,MID,MID,9.5,playing,5,,https://play.fifa.com/json/fantasy/players.json,469
fifa-fantasy-471,,Marcus Rashford,Marcus,Rashford,,England,ENG,18,MID,MID,7.5,playing,2.1,,https://play.fifa.com/json/fantasy/players.json,471
fifa-fantasy-474,,Anthony Gordon,Anthony,Gordon,,England,ENG,18,MID,MID,7,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,474
fifa-fantasy-475,,Morgan Rogers,Morgan,Rogers,,England,ENG,18,MID,MID,7.2,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,475
fifa-fantasy-482,,Jordan Henderson,Jordan,Henderson,,England,ENG,18,MID,MID,5.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,482
fifa-fantasy-485,,Kobbie Mainoo,Kobbie,Mainoo,,England,ENG,18,MID,MID,6.1,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,485
fifa-fantasy-486,,Elliot Anderson,Elliot,Anderson,,England,ENG,18,MID,MID,6.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,486
fifa-fantasy-488,,Declan Rice,Declan,Rice,,England,ENG,18,MID,MID,7,playing,7.1,,https://play.fifa.com/json/fantasy/players.json,488
fifa-fantasy-491,,Jude Bellingham,Jude,Bellingham,,England,ENG,18,MID,MID,8.3,playing,9,,https://play.fifa.com/json/fantasy/players.json,491
fifa-fantasy-1710,,Eberechi Eze,Eberechi,Eze,,England,ENG,18,MID,MID,8,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,1710
fifa-fantasy-492,,Theo Hernández,Theo,Hernández,,France,FRA,19,DEF,DEF,5,playing,3.4,,https://play.fifa.com/json/fantasy/players.json,492
fifa-fantasy-493,,Maxence Lacroix,Maxence,Lacroix,,France,FRA,19,DEF,DEF,4.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,493
fifa-fantasy-494,,Dayot Upamecano,Dayot,Upamecano,,France,FRA,19,DEF,DEF,5.3,playing,4.6,,https://play.fifa.com/json/fantasy/players.json,494
fifa-fantasy-495,,Ibrahima Konaté,Ibrahima,Konaté,,France,FRA,19,DEF,DEF,4.9,playing,2,,https://play.fifa.com/json/fantasy/players.json,495
fifa-fantasy-496,,Lucas Hernández,Lucas,Hernández,,France,FRA,19,DEF,DEF,5.2,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,496
fifa-fantasy-498,,Lucas Digne,Lucas,Digne,,France,FRA,19,DEF,DEF,5,playing,1,,https://play.fifa.com/json/fantasy/players.json,498
fifa-fantasy-499,,Malo Gusto,Malo,Gusto,,France,FRA,19,DEF,DEF,5.1,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,499
fifa-fantasy-1429,,William Saliba,William,Saliba,,France,FRA,19,DEF,DEF,5.3,playing,15.1,,https://play.fifa.com/json/fantasy/players.json,1429
fifa-fantasy-1430,,Jules Koundé,Jules,Koundé,,France,FRA,19,DEF,DEF,5.4,playing,7.2,,https://play.fifa.com/json/fantasy/players.json,1430
fifa-fantasy-500,,Kylian Mbappé,Kylian,Mbappé,,France,FRA,19,FWD,FWD,10.5,playing,49.3,,https://play.fifa.com/json/fantasy/players.json,500
fifa-fantasy-502,,Marcus Thuram,Marcus,Thuram,,France,FRA,19,FWD,FWD,7.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,502
fifa-fantasy-1432,,Jean-Philippe Mateta,Jean-Philippe,Mateta,,France,FRA,19,FWD,FWD,6.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1432
fifa-fantasy-506,,Mike Maignan,Mike,Maignan,,France,FRA,19,GK,GK,5,playing,9.2,,https://play.fifa.com/json/fantasy/players.json,506
fifa-fantasy-508,,Brice Samba,Brice,Samba,,France,FRA,19,GK,GK,4.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,508
fifa-fantasy-1428,,Robin Risser,Robin,Risser,,France,FRA,19,GK,GK,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1428
fifa-fantasy-501,,Ousmane Dembélé,Ousmane,Dembélé,,France,FRA,19,MID,MID,10,playing,17,,https://play.fifa.com/json/fantasy/players.json,501
fifa-fantasy-505,,Désiré Doué,Désiré,Doué,,France,FRA,19,MID,MID,7.5,playing,3.4,,https://play.fifa.com/json/fantasy/players.json,505
fifa-fantasy-509,,N'Golo Kanté,N'Golo,Kanté,,France,FRA,19,MID,MID,5.1,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,509
fifa-fantasy-510,,Adrien Rabiot,Adrien,Rabiot,,France,FRA,19,MID,MID,6.4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,510
fifa-fantasy-511,,Warren Zaïre-Emery,Warren,Zaïre-Emery,,France,FRA,19,MID,MID,6.1,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,511
fifa-fantasy-512,,Manu Koné,Manu,Koné,,France,FRA,19,MID,MID,6.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,512
fifa-fantasy-514,,Maghnes Akliouche,Maghnes,Akliouche,,France,FRA,19,MID,MID,6.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,514
fifa-fantasy-515,,Aurélien Tchouaméni,Aurélien,Tchouaméni,,France,FRA,19,MID,MID,6.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,515
fifa-fantasy-516,,Rayan Cherki,Rayan,Cherki,,France,FRA,19,MID,MID,8,playing,7.3,,https://play.fifa.com/json/fantasy/players.json,516
fifa-fantasy-517,,Michael Olise,Michael,Olise,,France,FRA,19,MID,MID,9.5,playing,33.2,,https://play.fifa.com/json/fantasy/players.json,517
fifa-fantasy-1431,,Bradley Barcola,Bradley,Barcola,,France,FRA,19,MID,MID,8,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,1431
fifa-fantasy-520,,Antonio Rüdiger,Antonio,Rüdiger,,Germany,GER,20,DEF,DEF,5.5,playing,10.2,,https://play.fifa.com/json/fantasy/players.json,520
fifa-fantasy-521,,David Raum,David,Raum,,Germany,GER,20,DEF,DEF,4.9,playing,2.4,,https://play.fifa.com/json/fantasy/players.json,521
fifa-fantasy-522,,Malick Thiaw,Malick,Thiaw,,Germany,GER,20,DEF,DEF,4.7,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,522
fifa-fantasy-523,,Jonathan Tah,Jonathan,Tah,,Germany,GER,20,DEF,DEF,5.3,playing,4.2,,https://play.fifa.com/json/fantasy/players.json,523
fifa-fantasy-525,,Nathaniel Brown,Nathaniel,Brown,,Germany,GER,20,DEF,DEF,4.7,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,525
fifa-fantasy-526,,Nico Schlotterbeck,Nico,Schlotterbeck,,Germany,GER,20,DEF,DEF,5.3,playing,4,,https://play.fifa.com/json/fantasy/players.json,526
fifa-fantasy-527,,Waldemar Anton,Waldemar,Anton,,Germany,GER,20,DEF,DEF,3.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,527
fifa-fantasy-542,,Joshua Kimmich,Joshua,Kimmich,,Germany,GER,20,DEF,DEF,5.5,playing,33.5,,https://play.fifa.com/json/fantasy/players.json,542
fifa-fantasy-528,,Kai Havertz,Kai,Havertz,,Germany,GER,20,FWD,FWD,7.8,playing,14.9,,https://play.fifa.com/json/fantasy/players.json,528
fifa-fantasy-531,,Deniz Undav,Deniz,Undav,,Germany,GER,20,FWD,FWD,6.6,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,531
fifa-fantasy-532,,Nick Woltemade,Nick,Woltemade,,Germany,GER,20,FWD,FWD,7.2,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,532
fifa-fantasy-1604,,Maximilian Beier,Maximilian,Beier,,Germany,GER,20,FWD,FWD,6.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1604
fifa-fantasy-533,,Alexander Nübel,Alexander,Nübel,,Germany,GER,20,GK,GK,4.7,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,533
fifa-fantasy-534,,Oliver Baumann,Oliver,Baumann,,Germany,GER,20,GK,GK,4.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,534
fifa-fantasy-1598,,Manuel Neuer,Manuel,Neuer,,Germany,GER,20,GK,GK,5,playing,12.4,,https://play.fifa.com/json/fantasy/players.json,1598
fifa-fantasy-2054,,Jonas Urbig,Jonas,Urbig,,Germany,GER,20,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2054
fifa-fantasy-518,,Lennart Karl,Lennart,Karl,,Germany,GER,20,MID,MID,4.8,transferred,0.4,,https://play.fifa.com/json/fantasy/players.json,518
fifa-fantasy-519,,Angelo Stiller,Angelo,Stiller,,Germany,GER,20,MID,MID,5.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,519
fifa-fantasy-529,,Leroy Sané,Leroy,Sané,,Germany,GER,20,MID,MID,7.4,playing,1.9,,https://play.fifa.com/json/fantasy/players.json,529
fifa-fantasy-538,,Pascal Groß,Pascal,Groß,,Germany,GER,20,MID,MID,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,538
fifa-fantasy-540,,Leon Goretzka,Leon,Goretzka,,Germany,GER,20,MID,MID,6.1,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,540
fifa-fantasy-543,,Florian Wirtz,Florian,Wirtz,,Germany,GER,20,MID,MID,7.5,playing,23.2,,https://play.fifa.com/json/fantasy/players.json,543
fifa-fantasy-1599,,Nadiem Amiri,Nadiem,Amiri,,Germany,GER,20,MID,MID,6.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1599
fifa-fantasy-1600,,Jamal Musiala,Jamal,Musiala,,Germany,GER,20,MID,MID,8,playing,12.6,,https://play.fifa.com/json/fantasy/players.json,1600
fifa-fantasy-1601,,Felix Nmecha,Felix,Nmecha,,Germany,GER,20,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1601
fifa-fantasy-1602,,Aleksandar Pavlovic,Aleksandar,Pavlovic,,Germany,GER,20,MID,MID,5.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1602
fifa-fantasy-1603,,Jamie Leweling,Jamie,Leweling,,Germany,GER,20,MID,MID,6.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1603
fifa-fantasy-2072,,Assan Ouédraogo,Assan,Ouédraogo,,Germany,GER,20,MID,MID,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2072
fifa-fantasy-1973,,Abdul Baba,Abdul,Baba,,Ghana,GHA,21,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1973
fifa-fantasy-1974,,Alidu Seidu,Alidu,Seidu,,Ghana,GHA,21,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1974
fifa-fantasy-1975,,Kojo Peprah Oppong,Kojo,Peprah Oppong,,Ghana,GHA,21,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1975
fifa-fantasy-1976,,Jonas Adjetey,Jonas,Adjetey,,Ghana,GHA,21,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1976
fifa-fantasy-1977,,Abdul Mumin,Abdul,Mumin,,Ghana,GHA,21,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1977
fifa-fantasy-1978,,Alexander Djiku,Alexander,Djiku,,Ghana,GHA,21,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1978
fifa-fantasy-1979,,Marvin Senaya,Marvin,Senaya,,Ghana,GHA,21,DEF,DEF,3.5,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,1979
fifa-fantasy-1980,,Jerome Opoku,Jerome,Opoku,,Ghana,GHA,21,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1980
fifa-fantasy-1981,,Gideon Mensah,Gideon,Mensah,,Ghana,GHA,21,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1981
fifa-fantasy-2068,,Derrick Luckassen,Derrick,Luckassen,,Ghana,GHA,21,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,2068
fifa-fantasy-1986,,Jordan Ayew,Jordan,Ayew,,Ghana,GHA,21,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1986
fifa-fantasy-1987,,Iñaki Williams,Iñaki,Williams,Iñaki Williams,Ghana,GHA,21,FWD,FWD,5.9,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1987
fifa-fantasy-1989,,Prince Adu,Prince,Adu,,Ghana,GHA,21,FWD,FWD,4,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,1989
fifa-fantasy-1990,,Abdul Fatawu,Abdul,Fatawu,,Ghana,GHA,21,FWD,FWD,6.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1990
fifa-fantasy-1991,,Christopher Bonsu Baah,Christopher,Bonsu Baah,,Ghana,GHA,21,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1991
fifa-fantasy-1992,,Antoine Semenyo,Antoine,Semenyo,,Ghana,GHA,21,FWD,FWD,7.2,playing,4.2,,https://play.fifa.com/json/fantasy/players.json,1992
fifa-fantasy-1993,,Brandon Thomas-Asante,Brandon,Thomas-Asante,,Ghana,GHA,21,FWD,FWD,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1993
fifa-fantasy-1994,,Kamaldeen Sulemana,Kamaldeen,Sulemana,,Ghana,GHA,21,FWD,FWD,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1994
fifa-fantasy-565,,Benjamin Asare,Benjamin,Asare,,Ghana,GHA,21,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,565
fifa-fantasy-1433,,Paul Reverson,Paul,Reverson,,Ghana,GHA,21,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1433
fifa-fantasy-1434,,Solomon Agbasi,Solomon,Agbasi,,Ghana,GHA,21,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1434
fifa-fantasy-1971,,Lawrence Ati Zigi,Lawrence Ati,Zigi,,Ghana,GHA,21,GK,GK,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1971
fifa-fantasy-1972,,Joseph Anang,Joseph,Anang,,Ghana,GHA,21,GK,GK,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1972
fifa-fantasy-1445,,Augustine Boakye,Augustine,Boakye,,Ghana,GHA,21,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1445
fifa-fantasy-1982,,Caleb Yirenkyi,Caleb,Yirenkyi,,Ghana,GHA,21,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1982
fifa-fantasy-1983,,Thomas Partey,Thomas,Partey,,Ghana,GHA,21,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1983
fifa-fantasy-1984,,Elisha Owusu,Elisha,Owusu,,Ghana,GHA,21,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1984
fifa-fantasy-1985,,Kwasi Sibo,Kwasi,Sibo,,Ghana,GHA,21,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1985
fifa-fantasy-1988,,Ernest Nuamah,Ernest,Nuamah,,Ghana,GHA,21,MID,MID,5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1988
fifa-fantasy-574,,Jean-Kévin Duverne,Jean-Kévin,Duverne,,Haiti,HAI,22,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,574
fifa-fantasy-575,,Carlens Arcus,Carlens,Arcus,,Haiti,HAI,22,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,575
fifa-fantasy-576,,Hannes Delcroix,Hannes,Delcroix,,Haiti,HAI,22,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,576
fifa-fantasy-577,,Ricardo Adé,Ricardo,Adé,,Haiti,HAI,22,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,577
fifa-fantasy-578,,Martin Expérience,Martin,Expérience,,Haiti,HAI,22,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,578
fifa-fantasy-580,,Wilguens Paugain,Wilguens,Paugain,,Haiti,HAI,22,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,580
fifa-fantasy-581,,Duke Lacroix,Duke,Lacroix,,Haiti,HAI,22,DEF,DEF,3.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,581
fifa-fantasy-1538,,Keeto Thermoncy,Keeto,Thermoncy,,Haiti,HAI,22,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1538
fifa-fantasy-582,,Wilson Isidor,Wilson,Isidor,,Haiti,HAI,22,FWD,FWD,5,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,582
fifa-fantasy-583,,Duckens Nazon,Duckens,Nazon,,Haiti,HAI,22,FWD,FWD,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,583
fifa-fantasy-584,,Frantzdy Pierrot,Frantzdy,Pierrot,,Haiti,HAI,22,FWD,FWD,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,584
fifa-fantasy-585,,Derrick Etienne,Derrick,Etienne,,Haiti,HAI,22,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,585
fifa-fantasy-586,,Louicius Deedson,Louicius,Deedson,,Haiti,HAI,22,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,586
fifa-fantasy-588,,Yassin Fortuné,Yassin,Fortuné,,Haiti,HAI,22,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,588
fifa-fantasy-589,,Josué Casimir,Josué,Casimir,,Haiti,HAI,22,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,589
fifa-fantasy-590,,Ruben Providence,Ruben,Providence,,Haiti,HAI,22,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,590
fifa-fantasy-1540,,Lenny Joseph,Lenny,Joseph,,Haiti,HAI,22,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1540
fifa-fantasy-591,,Johny Placide,Johny,Placide,,Haiti,HAI,22,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,591
fifa-fantasy-592,,Alexandre Pierre,Alexandre,Pierre,Alexandre Pierre,Haiti,HAI,22,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,592
fifa-fantasy-593,,Josué Duverger,Josué,Duverger,,Haiti,HAI,22,GK,GK,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,593
fifa-fantasy-569,,Woodensky Pierre,Woodensky,Pierre,Woodensky Pierre,Haiti,HAI,22,MID,MID,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,569
fifa-fantasy-570,,Leverton Pierre,Leverton,Pierre,Leverton Pierre,Haiti,HAI,22,MID,MID,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,570
fifa-fantasy-571,,Jean-Ricner Bellegarde,Jean-Ricner,Bellegarde,,Haiti,HAI,22,MID,MID,4.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,571
fifa-fantasy-572,,Carl Sainté,Carl,Sainté,,Haiti,HAI,22,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,572
